Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link1,0,7.7394E-18,0.094309,0,0,0,5.6926,0.025398,-5.1914E-51,-8.4785E-35,0.025398,5.8401E-20,0.026352,0,0,0,0,0,0,package://robotarm/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link1.STL,,link1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link2,0.099405,-4.3951E-11,1.6142E-08,0,0,0,0.96852,0.001011,-4.2407E-12,8.9595E-11,0.0013069,3.9263E-10,0.0012506,0,0,0,0,0,0,package://robotarm/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link2.STL,,link2-1,Origin_joint1to2,Axis_joint1to2,joint1to2,continuous,0,0,0.2152,1.5708,0,0,link1,0,1,0,0,0,0,0,,,,,,,,
link3,-1.6314E-08,0.1755,2.6424E-07,0,0,0,1.2885,0.022687,5.6445E-19,3.221E-09,0.0013783,-3.0051E-19,0.022574,0,0,0,0,0,0,package://robotarm/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link3.STL,,link3-1,Origin_joint2to3,Axis_joint2to3,joint2to3,continuous,0.1624,0,0,0,0,0,link2,1,0,0,0,0,0,0,,,,,,,,
link4,-0.0812,-1.1102E-16,1.7185E-18,0,0,0,1.1817,0.00088364,-1.4558E-35,2.8285E-36,0.0079653,3.2627E-52,0.0079653,0,0,0,0,0,0,package://robotarm/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link4.STL,,link4-1,Origin_joint3to4,Axis_joint3to4,joint3to4,continuous,0,0.351,0,0,0,0,link3,1,0,0,0,0,0,0,,,,,,,,
link5,1.1514E-08,-0.1756,2.2512E-07,0,0,0,1.2891,0.022716,6.5184E-10,-3.2248E-09,0.0013785,5.5071E-09,0.022604,0,0,0,0,0,0,package://robotarm/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link5.STL,,link5-1,Origin_joint4to5,Axis_joint4to5,joint4to5,fixed,-0.1624,0.3512,0,0,0,0,link4,0,0,0,0,0,0,0,,,,,,,,
link6,-0.088922,9.1993E-09,9.6701E-08,0,0,0,1.2065,0.0014105,-4.7854E-12,-1.506E-10,0.0075032,-2.2298E-10,0.0073863,0,0,0,0,0,0,package://robotarm/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link6.STL,,link6-1,Origin_joint5to6,Axis_joint5to6,joint5to6,continuous,0.1624,0,0,0,0,0,link5,1,0,0,0,0,0,0,,,,,,,,
link7,-4.9498E-08,-0.07013,-6.3167E-08,0,0,0,0.86991,0.0035583,-3.1891E-12,2.6281E-10,0.0010014,1.2037E-10,0.0034916,0,0,0,0,0,0,package://robotarm/meshes/link7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link7.STL,,link7-1,Origin_joint6to7,Axis_joint6to7,joint6to7,continuous,0,0.1124,0,0,0,0,link6,0,1,0,0,0,0,0,,,,,,,,
link8,0.00071666,4.4409E-16,-1.3163E-14,0,0,0,0.50905,0.00040232,-9.8684E-21,-5.5284E-22,0.00062017,1.2763E-21,0.00062026,0,0,0,0,0,0,package://robotarm/meshes/link8.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/link8.STL,,link8-1,Origin_joint7to8,Axis_joint7to8,joint7to8,continuous,0,0,0,0,0,0,link7,1,0,0,,,,,,,,,,,,
catcher_upper,0.05561,-1.269E-06,-0.0087028,0,0,0,0.072139,4.0156E-05,6.8408E-10,2.6031E-05,0.00011549,-1.0917E-10,0.00012128,0,0,0,0,0,0,package://robotarm/meshes/catcher_upper.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/catcher_upper.STL,,catcher2-1,Origin_joint_upper,Axis_joint_upper,joint_upper,continuous,0.06,0.0075,0,-1.5708,0,0.58786,link8,0,1,0,0,0,0,0,,,,,,,,
catcher_lower,0.058052,-1.3085E-14,-0.0091063,0,0,0,0.034473,9.3068E-06,3.1301E-21,1.225E-05,5.2903E-05,-6.9958E-22,4.5347E-05,0,0,0,0,0,0,package://robotarm/meshes/catcher_lower.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotarm/meshes/catcher_lower.STL,,catcher1-1,Origin_joint_lower,Axis_joint_lower,joint_lower,continuous,0.06,-0.0075,0,1.5708,0,-0.60211,link8,0,1,0,0,0,0,0,,,,,,,,
